Test name,Total connections,Duration,Conn Rate,Reply Size
Small,1000,0.219,4558.6,483.0
Small,1000,0.204,4905.5,483.0
Small,1000,0.226,4430.9,483.0
Small,1000,0.234,4264.5,483.0
Small,1000,0.207,4835.3,483.0
Small,1000,0.241,4156.6,483.0
Small,1000,0.234,4280.1,483.0
Small,1000,0.222,4501.9,483.0
Small,1000,0.235,4251.2,483.0
Small,1000,0.225,4439.5,483.0
Small,1000,0.218,4582.6,483.0
Small,1000,0.213,4699.1,483.0
Small,1000,0.240,4161.1,483.0
Small,1000,0.228,4390.9,483.0
Small,1000,0.224,4470.7,483.0
Small,1000,0.226,4425.4,483.0
Small,1000,0.236,4231.9,483.0
Small,1000,0.225,4446.2,483.0
Small,1000,0.251,3980.4,483.0
Small,1000,0.255,3917.7,483.0
Small,1000,0.273,3664.8,483.0
Small,1000,0.289,3455.5,483.0
Small,1000,0.263,3808.1,483.0
Small,1000,0.247,4051.4,483.0
Small,1000,0.299,3348.2,483.0
Small,1000,0.293,3412.4,483.0
Small,1000,0.270,3707.1,483.0
Small,1000,0.268,3724.9,483.0
Small,1000,0.282,3541.4,483.0
Small,1000,0.272,3669.8,483.0
Small,1000,0.273,3666.0,483.0
Small,1000,0.271,3696.4,483.0
Small,1000,0.274,3646.2,483.0
Small,1000,0.293,3411.3,483.0
Small,1000,0.260,3846.6,483.0
Small,1000,0.251,3984.0,483.0
Small,1000,0.236,4229.1,483.0
Small,1000,0.256,3900.6,483.0
Small,1000,0.300,3330.2,483.0
Small,1000,0.235,4257.9,483.0
Small,1000,0.245,4081.8,483.0
Small,1000,0.279,3589.2,483.0
Small,1000,0.240,4174.1,483.0
Small,1000,0.261,3828.0,483.0
Small,1000,0.281,3556.3,483.0
Small,1000,0.256,3900.5,483.0
Small,1000,0.263,3805.4,483.0
Small,1000,0.273,3662.0,483.0
Small,1000,0.268,3735.0,483.0
Small,1000,0.249,4023.1,483.0
Small,1000,0.297,3370.3,483.0
Small,1000,0.248,4024.2,483.0
Small,1000,0.269,3720.2,483.0
Small,1000,0.267,3745.2,483.0
Small,1000,0.307,3260.9,483.0
Small,1000,0.282,3552.1,483.0
Small,1000,0.256,3900.1,483.0
Small,1000,0.286,3494.9,483.0
Dynamic,1000,1.365,732.5,342.0
Dynamic,1000,1.238,807.8,342.0
Dynamic,1000,1.333,750.3,342.0
Dynamic,1000,1.204,830.3,342.0
Dynamic,1000,1.295,772.2,342.0
Dynamic,1000,1.246,802.4,342.0
Dynamic,1000,1.321,756.9,342.0
Dynamic,1000,1.325,754.5,342.0
Dynamic,1000,1.261,793.3,342.0
Dynamic,1000,1.311,762.8,342.0
Dynamic,1000,1.283,779.2,342.0
Dynamic,1000,1.258,794.6,342.0
Dynamic,1000,1.210,826.4,342.0
Dynamic,1000,1.292,773.9,342.0
Dynamic,1000,1.291,774.5,342.0
Dynamic,1000,1.132,883.0,342.0
Dynamic,1000,1.131,884.1,342.0
Dynamic,1000,1.111,900.1,342.0
Dynamic,1000,1.107,903.6,342.0
Dynamic,1000,1.161,861.5,342.0
Dynamic,1000,1.136,880.4,342.0
Dynamic,1000,1.110,900.9,342.0
Dynamic,1000,1.105,905.4,342.0
Dynamic,1000,1.118,894.1,342.0
Dynamic,1000,1.128,886.7,342.0
Dynamic,1000,1.217,821.9,342.0
Dynamic,1000,1.236,808.9,342.0
Dynamic,1000,1.375,727.2,342.0
Dynamic,1000,1.129,885.4,342.0
Dynamic,1000,1.104,905.8,342.0
Dynamic,1000,1.084,922.7,342.0
Dynamic,1000,1.219,820.2,342.0
Dynamic,1000,1.363,733.9,342.0
Dynamic,1000,1.304,766.8,342.0
Dynamic,1000,1.281,780.4,342.0
Dynamic,1000,1.121,891.9,342.0
Dynamic,1000,1.130,884.9,342.0
Dynamic,1000,1.145,873.0,342.0
Dynamic,1000,1.216,822.4,342.0
Dynamic,1000,1.314,760.9,342.0
Dynamic,1000,1.240,806.7,342.0
Dynamic,1000,1.247,802.0,342.0
Dynamic,1000,1.096,912.2,342.0
Dynamic,1000,1.233,810.7,342.0
Dynamic,1000,1.188,841.7,342.0
Dynamic,1000,1.001,999.0,342.0
Dynamic,1000,0.976,1024.9,342.0
Dynamic,1000,0.969,1031.6,342.0
Dynamic,1000,1.066,938.0,342.0
Dynamic,1000,1.091,916.3,342.0
Dynamic,1000,1.035,966.3,342.0
Dynamic,1000,1.132,883.1,342.0
Dynamic,1000,1.057,945.8,342.0
Dynamic,1000,1.240,806.5,342.0
Dynamic,1000,1.090,917.1,342.0
Dynamic,1000,1.148,871.2,342.0
Dynamic,1000,0.998,1001.9,342.0
Dynamic,1000,1.021,979.4,342.0
Dynamic,1000,1.012,988.1,342.0
Dynamic,1000,0.960,1041.8,342.0
Dynamic,1000,0.942,1061.1,342.0
Dynamic,1000,1.012,988.0,342.0
Dynamic,1000,1.065,939.1,342.0
Dynamic,1000,1.002,997.7,342.0
Dynamic,1000,0.983,1017.0,342.0
Dynamic,1000,0.978,1022.1,342.0
Dynamic,1000,0.996,1003.6,342.0
Dynamic,1000,1.050,952.1,342.0
Dynamic,1000,1.083,923.5,342.0
Dynamic,1000,1.006,994.4,342.0
Dynamic,1000,1.011,989.4,342.0
Dynamic,1000,1.034,967.1,342.0
Dynamic,1000,1.236,809.2,342.0
Dynamic,1000,1.230,813.0,342.0
Dynamic,1000,1.220,820.0,342.0
Dynamic,1000,1.037,964.4,342.0
Dynamic,1000,1.072,933.0,342.0
Dynamic,1000,1.018,982.4,342.0
Dynamic,1000,1.096,912.8,342.0
Dynamic,1000,1.330,752.0,342.0
Dynamic,1000,1.358,736.4,342.0
Dynamic,1000,1.153,867.3,342.0
Dynamic,1000,1.090,917.4,342.0
Dynamic,1000,0.998,1002.0,342.0
Dynamic,1000,1.020,980.3,342.0
Dynamic,1000,1.075,930.6,342.0
Dynamic,1000,1.154,866.8,342.0
Dynamic,1000,1.283,779.7,342.0
Dynamic,1000,1.196,836.4,342.0
Dynamic,1000,1.343,744.5,342.0
Dynamic,1000,1.351,740.3,342.0
Dynamic,1000,1.305,766.5,342.0
Dynamic,1000,1.194,837.2,342.0
Dynamic,1000,1.322,756.4,342.0
Dynamic,1000,1.251,799.4,342.0
Dynamic,1000,1.181,847.0,342.0
Dynamic,1000,1.248,801.2,342.0
Dynamic,1000,1.319,758.0,342.0
Dynamic,1000,1.292,774.3,342.0
Dynamic,1000,1.344,744.3,342.0
Dynamic,1000,1.250,800.2,342.0
Dynamic,1000,1.470,680.2,342.0
Dynamic,1000,1.412,708.0,342.0
Dynamic,1000,1.340,746.1,342.0
Dynamic,1000,1.304,767.0,342.0
Dynamic,1000,1.379,724.9,342.0
Dynamic,1000,1.289,775.7,342.0
Dynamic,1000,1.095,913.7,342.0
Dynamic,1000,1.103,906.6,342.0
Dynamic,1000,1.492,670.2,342.0
Dynamic,1000,1.179,847.9,342.0
Dynamic,1000,1.370,730.0,342.0
Dynamic,1000,1.559,641.3,342.0
Dynamic,1000,1.303,767.3,342.0
Dynamic,1000,1.073,931.9,342.0
Dynamic,1000,1.077,928.4,342.0
Dynamic,1000,1.320,757.8,342.0
Dynamic,1000,0.993,1007.3,342.0
Dynamic,1000,0.967,1033.7,342.0
Dynamic,1000,0.971,1029.4,342.0
Dynamic,1000,1.145,873.1,342.0
Dynamic,1000,1.210,826.4,342.0
Dynamic,1000,1.498,667.5,342.0
Dynamic,1000,1.234,810.3,342.0
Dynamic,1000,1.193,838.3,342.0
Dynamic,1000,1.134,882.2,342.0
Dynamic,1000,1.214,823.6,342.0
Dynamic,1000,1.330,752.1,342.0
Dynamic,1000,1.264,791.3,342.0
Dynamic,1000,1.315,760.6,342.0
Dynamic,1000,1.285,777.9,342.0
Dynamic,1000,1.283,779.3,342.0
Dynamic,1000,1.171,853.8,342.0
Dynamic,1000,1.132,883.0,342.0
Dynamic,1000,1.104,906.1,342.0
Dynamic,1000,1.057,946.4,342.0
Dynamic,1000,1.112,899.5,342.0
Dynamic,1000,1.417,705.7,342.0
Dynamic,1000,1.294,772.9,342.0
Dynamic,1000,1.287,777.3,342.0
Dynamic,1000,1.150,869.9,342.0
Dynamic,1000,1.219,820.6,342.0
Dynamic,1000,1.062,942.0,342.0
Dynamic,1000,1.275,784.2,342.0
Dynamic,1000,1.254,797.2,342.0
Dynamic,1000,1.276,783.9,342.0
Dynamic,1000,1.270,787.4,342.0
Dynamic,1000,1.162,860.6,342.0
Dynamic,1000,1.127,887.3,342.0
Dynamic,1000,1.224,817.1,342.0
Dynamic,1000,1.353,738.9,342.0
Dynamic,1000,1.223,817.7,342.0
Dynamic,1000,1.259,794.2,342.0
Dynamic,1000,1.254,797.2,342.0
Dynamic,1000,1.155,865.5,342.0
Dynamic,1000,1.067,937.1,342.0
Dynamic,1000,1.289,775.9,342.0
Dynamic,1000,1.424,702.1,342.0
Dynamic,1000,1.229,813.8,342.0
Dynamic,1000,1.134,881.9,342.0
Dynamic,1000,1.106,904.3,342.0
Dynamic,1000,1.064,939.5,342.0
Dynamic,1000,1.106,904.4,342.0
Dynamic,1000,0.986,1014.5,342.0
Dynamic,1000,1.003,997.4,342.0
Dynamic,1000,0.978,1022.8,342.0
Dynamic,1000,1.087,920.3,342.0
Dynamic,1000,1.019,981.2,342.0
Dynamic,1000,0.967,1034.3,342.0
Dynamic,1000,0.980,1020.1,342.0
Dynamic,1000,1.001,999.1,342.0
Dynamic,1000,1.072,932.7,342.0
Dynamic,1000,1.019,981.8,342.0
Dynamic,1000,0.972,1029.2,342.0
Dynamic,1000,1.009,991.5,342.0
Dynamic,1000,1.089,918.3,342.0
Dynamic,1000,1.059,943.9,342.0
Dynamic,1000,1.054,948.3,342.0
Dynamic,1000,1.099,910.1,342.0
Dynamic,1000,1.327,753.4,342.0
Dynamic,1000,1.223,817.4,342.0
Dynamic,1000,1.040,961.6,342.0
Dynamic,1000,1.227,814.8,342.0
Dynamic,1000,1.220,819.4,342.0
Dynamic,1000,1.066,938.4,342.0
Dynamic,1000,1.096,912.1,342.0
Dynamic,1000,1.025,975.9,342.0
Dynamic,1000,0.953,1049.7,342.0
Dynamic,1000,1.026,974.5,342.0
Dynamic,1000,1.025,975.9,342.0
Dynamic,1000,1.267,789.2,342.0
Dynamic,1000,1.187,842.5,342.0
Dynamic,1000,1.068,936.3,342.0
Dynamic,1000,1.087,920.3,342.0
Dynamic,1000,1.088,918.8,342.0
Dynamic,1000,1.009,991.1,342.0
Dynamic,1000,1.068,936.0,342.0
Dynamic,1000,1.277,783.1,342.0
Dynamic,1000,1.257,795.7,342.0
Dynamic,1000,1.055,948.1,342.0
Dynamic,1000,0.962,1039.7,342.0
Dynamic,1000,0.979,1021.2,342.0
Dynamic,1000,1.044,958.3,342.0
Dynamic,1000,1.152,868.1,342.0
Dynamic,1000,1.299,769.8,342.0
Dynamic,1000,1.214,824.0,342.0
Dynamic,1000,1.331,751.1,342.0
Dynamic,1000,1.135,881.2,342.0
Dynamic,1000,1.121,892.1,342.0
Dynamic,1000,1.174,851.8,342.0
Dynamic,1000,0.999,1001.3,342.0
Dynamic,1000,0.968,1033.3,342.0
Dynamic,1000,1.051,951.8,342.0
Dynamic,1000,1.015,985.5,342.0
Dynamic,1000,1.013,987.1,342.0
Dynamic,1000,1.059,944.1,342.0
Dynamic,1000,1.084,922.6,342.0
Dynamic,1000,1.134,881.9,342.0
Dynamic,1000,1.205,829.8,342.0
Dynamic,1000,1.059,944.6,342.0
Dynamic,1000,1.094,914.4,342.0
Dynamic,1000,1.105,905.1,342.0
Dynamic,1000,0.995,1004.5,342.0
Dynamic,1000,0.988,1012.2,342.0
Dynamic,1000,1.037,964.6,342.0
Dynamic,1000,1.022,978.9,342.0
Dynamic,1000,1.097,911.7,342.0
Dynamic,1000,1.017,983.7,342.0
Dynamic,1000,0.992,1007.6,342.0
Dynamic,1000,0.998,1002.3,342.0
Dynamic,1000,1.025,975.8,342.0
Dynamic,1000,1.060,943.7,342.0
Dynamic,1000,1.001,999.2,342.0
Dynamic,1000,1.145,873.0,342.0
Dynamic,1000,1.105,905.3,342.0
Dynamic,1000,1.251,799.7,342.0
Dynamic,1000,1.117,895.4,342.0
Dynamic,1000,1.059,944.2,342.0
Dynamic,1000,0.998,1001.8,342.0
Dynamic,1000,0.999,1001.0,342.0
Dynamic,1000,1.069,935.8,342.0
Dynamic,1000,0.982,1018.4,342.0
Dynamic,1000,1.057,946.2,342.0
Dynamic,1000,0.997,1003.2,342.0
Dynamic,1000,0.987,1013.4,342.0
Dynamic,1000,1.091,916.8,342.0
Dynamic,1000,1.029,972.2,342.0
Dynamic,1000,1.056,947.1,342.0
Dynamic,1000,0.988,1011.9,342.0
Dynamic,1000,1.007,993.1,342.0
Dynamic,1000,1.061,942.7,342.0
Dynamic,1000,0.990,1010.5,342.0
Dynamic,1000,1.008,991.8,342.0
Dynamic,1000,1.044,958.0,342.0
Dynamic,1000,1.088,919.5,342.0
Dynamic,1000,1.018,982.5,342.0
Dynamic,1000,1.082,923.8,342.0
Dynamic,1000,1.081,924.8,342.0
Dynamic,1000,1.064,939.5,342.0
Dynamic,1000,1.200,833.5,342.0
Dynamic,1000,1.174,851.8,342.0
Dynamic,1000,1.039,962.1,342.0
Dynamic,1000,0.989,1011.0,342.0
Dynamic,1000,1.041,960.6,342.0
Dynamic,1000,1.067,937.3,342.0
Dynamic,1000,0.961,1040.8,342.0
Dynamic,1000,0.998,1001.8,342.0
Dynamic,1000,0.994,1006.4,342.0
Dynamic,1000,0.976,1024.6,342.0
Dynamic,1000,1.150,869.9,342.0
Dynamic,1000,1.019,981.1,342.0
Dynamic,1000,1.043,959.0,342.0
Dynamic,1000,1.100,908.9,342.0
Dynamic,1000,1.203,831.3,342.0
Dynamic,1000,1.027,973.4,342.0
Dynamic,1000,1.008,991.8,342.0
Dynamic,1000,0.991,1008.9,342.0
Dynamic,1000,1.014,986.4,342.0
Dynamic,1000,1.157,864.5,342.0
Dynamic,1000,1.109,902.0,342.0
Dynamic,1000,1.273,785.8,342.0
Dynamic,1000,1.165,858.3,342.0
Dynamic,1000,1.127,887.4,342.0
Dynamic,1000,1.020,980.8,342.0
Dynamic,1000,0.975,1025.1,342.0
Dynamic,1000,1.142,875.9,342.0
Dynamic,1000,1.224,816.8,342.0
Dynamic,1000,1.284,778.6,342.0
Dynamic,1000,1.175,851.3,342.0
Dynamic,1000,1.177,849.7,342.0
Dynamic,1000,1.153,867.0,342.0
Dynamic,1000,1.090,917.6,342.0
Dynamic,1000,1.238,807.5,342.0
Dynamic,1000,1.337,747.7,342.0
Dynamic,1000,1.164,859.2,342.0
Dynamic,1000,1.100,909.1,342.0
Dynamic,1000,1.066,937.8,342.0
Dynamic,1000,0.985,1015.6,342.0
Dynamic,1000,1.014,985.7,342.0
Dynamic,1000,1.088,919.3,342.0
Dynamic,1000,1.179,848.1,342.0
Dynamic,1000,1.214,823.5,342.0
Dynamic,1000,1.067,937.5,342.0
Dynamic,1000,1.029,972.1,342.0
Dynamic,1000,1.015,985.6,342.0
Dynamic,1000,1.011,989.2,342.0
Dynamic,1000,1.021,979.3,342.0
Dynamic,1000,1.010,989.8,342.0
Dynamic,1000,1.048,954.4,342.0
Dynamic,1000,1.136,880.0,342.0
Dynamic,1000,1.149,870.4,342.0
Dynamic,1000,1.146,872.9,342.0
Dynamic,1000,1.067,937.3,342.0
Dynamic,1000,1.117,895.1,342.0
Dynamic,1000,1.286,777.3,342.0
Dynamic,1000,1.202,832.0,342.0
Dynamic,1000,1.296,771.5,342.0
Dynamic,1000,1.096,912.2,342.0
Dynamic,1000,1.049,953.0,342.0
Dynamic,1000,1.048,954.1,342.0
Dynamic,1000,1.068,936.4,342.0
Dynamic,1000,1.289,775.9,342.0
Dynamic,1000,1.271,786.6,342.0
Dynamic,1000,1.210,826.7,342.0
Dynamic,1000,1.122,891.2,342.0
Dynamic,1000,1.117,895.2,342.0
Dynamic,1000,1.073,931.9,342.0
Dynamic,1000,0.970,1031.2,342.0
Dynamic,1000,1.059,944.1,342.0
Dynamic,1000,1.003,996.8,342.0
Dynamic,1000,1.001,999.3,342.0
Dynamic,1000,1.191,839.8,342.0
Dynamic,1000,1.126,888.0,342.0
Dynamic,1000,1.054,949.1,342.0
Dynamic,1000,1.018,982.4,342.0
Dynamic,1000,1.058,945.0,342.0
Dynamic,1000,1.182,846.2,342.0
Dynamic,1000,0.981,1019.7,342.0
Dynamic,1000,1.014,986.3,342.0
Dynamic,1000,1.041,960.8,342.0
Dynamic,1000,4.987,200.5,342.0
Dynamic,1000,2.072,482.7,342.0
Dynamic,1000,7.461,134.0,342.0
Dynamic,1000,1.111,900.3,342.0
Dynamic,1000,1.137,879.3,342.0
Dynamic,1000,1.126,888.2,342.0
Dynamic,1000,1.028,972.5,342.0
Dynamic,1000,1.075,930.0,342.0
Dynamic,1000,1.206,829.0,342.0
Dynamic,1000,1.027,973.5,342.0
Dynamic,1000,0.992,1007.8,342.0
Dynamic,1000,0.959,1042.4,342.0
Dynamic,1000,0.974,1026.4,342.0
Dynamic,1000,1.295,772.2,342.0
Dynamic,1000,0.974,1026.9,342.0
Dynamic,1000,1.025,976.0,342.0
Dynamic,1000,1.037,964.3,342.0
Dynamic,1000,1.087,920.3,342.0
Dynamic,1000,1.330,752.0,342.0
Dynamic,1000,1.057,946.5,342.0
Dynamic,1000,1.042,959.7,342.0
Dynamic,1000,1.272,786.0,342.0
Dynamic,1000,1.670,598.8,342.0
Dynamic,1000,1.246,802.6,342.0
Dynamic,1000,1.188,841.4,342.0
Dynamic,1000,1.132,883.0,342.0
Dynamic,1000,1.319,758.1,342.0
Dynamic,1000,1.059,944.7,342.0
Dynamic,1000,0.998,1001.9,342.0
Dynamic,1000,1.003,996.6,342.0
Dynamic,1000,1.144,874.5,342.0
Dynamic,1000,1.268,788.8,342.0
Dynamic,1000,1.301,768.8,342.0
Dynamic,1000,1.125,889.2,342.0
Dynamic,1000,1.049,953.7,342.0
Dynamic,1000,1.086,921.2,342.0
Dynamic,1000,1.058,945.1,342.0
Dynamic,1000,1.036,965.3,342.0
Dynamic,1000,1.041,960.9,342.0
Dynamic,1000,1.087,920.2,342.0
Dynamic,1000,1.131,884.5,342.0
Dynamic,1000,1.087,919.6,342.0
Dynamic,1000,1.066,938.1,342.0
Dynamic,1000,1.099,909.5,342.0
Dynamic,1000,1.144,874.1,342.0
Dynamic,1000,1.018,982.7,342.0
Dynamic,1000,1.009,991.5,342.0
Dynamic,1000,1.063,941.1,342.0
Dynamic,1000,1.001,999.5,342.0
Dynamic,1000,1.063,940.9,342.0
Dynamic,1000,0.966,1035.4,342.0
Dynamic,1000,1.001,998.6,342.0
Dynamic,1000,0.967,1033.8,342.0
Dynamic,1000,1.000,1000.0,342.0
Dynamic,1000,1.185,843.9,342.0
Dynamic,1000,1.046,955.8,342.0
Dynamic,1000,1.071,933.5,342.0
Dynamic,1000,0.984,1016.5,342.0
Dynamic,1000,1.131,884.1,342.0
Dynamic,1000,1.065,938.7,342.0
Dynamic,1000,1.057,945.8,342.0
Dynamic,1000,1.024,976.6,342.0
Dynamic,1000,1.011,989.1,342.0
Dynamic,1000,1.078,928.0,342.0
Dynamic,1000,1.051,951.6,342.0
Dynamic,1000,1.133,882.5,342.0
Dynamic,1000,1.131,884.0,342.0
Dynamic,1000,1.078,927.8,342.0
Dynamic,1000,1.114,897.7,342.0
Dynamic,1000,1.273,785.5,342.0
Dynamic,1000,1.227,815.0,342.0
Dynamic,1000,1.205,829.8,342.0
Dynamic,1000,1.235,809.7,342.0
Dynamic,1000,1.094,913.8,342.0
Dynamic,1000,1.204,830.8,342.0
Dynamic,1000,1.078,927.7,342.0
Dynamic,1000,1.178,848.6,342.0
Dynamic,1000,1.098,910.4,342.0
Dynamic,1000,1.050,952.8,342.0
Dynamic,1000,1.025,975.7,342.0
Dynamic,1000,1.122,891.3,342.0
Dynamic,1000,1.064,940.1,342.0
Dynamic,1000,1.009,991.1,342.0
Dynamic,1000,1.016,984.5,342.0
Dynamic,1000,1.064,939.8,342.0
Dynamic,1000,1.200,833.3,342.0
Dynamic,1000,1.211,825.8,342.0
Dynamic,1000,1.231,812.6,342.0
Dynamic,1000,1.179,848.4,342.0
Dynamic,1000,1.138,878.5,342.0
Dynamic,1000,1.050,952.7,342.0
Dynamic,1000,1.037,963.9,342.0
Dynamic,1000,1.068,936.2,342.0
Dynamic,1000,1.065,939.0,342.0
Dynamic,1000,1.079,926.7,342.0
Dynamic,1000,1.052,950.3,342.0
Dynamic,1000,1.012,988.4,342.0
Dynamic,1000,1.100,908.9,342.0
Dynamic,1000,1.122,891.6,342.0
Dynamic,1000,1.384,722.4,342.0
Dynamic,1000,1.019,981.7,342.0
Dynamic,1000,1.020,980.1,342.0
Dynamic,1000,1.011,988.6,342.0
Dynamic,1000,1.033,968.0,342.0
Dynamic,1000,1.143,874.9,342.0
Dynamic,1000,1.082,924.6,342.0
Dynamic,1000,1.136,880.1,342.0
Dynamic,1000,1.121,892.1,342.0
Dynamic,1000,1.047,955.0,342.0
Dynamic,1000,1.004,995.7,342.0
Dynamic,1000,1.010,990.5,342.0
Dynamic,1000,1.025,975.8,342.0
Dynamic,1000,1.087,919.9,342.0
Dynamic,1000,1.007,993.5,342.0
Dynamic,1000,0.992,1008.5,342.0
Dynamic,1000,1.062,941.9,342.0
Dynamic,1000,1.016,984.5,342.0
Dynamic,1000,1.121,892.0,342.0
Dynamic,1000,1.030,970.8,342.0
Dynamic,1000,1.034,966.9,342.0
Dynamic,1000,1.003,997.2,342.0
Dynamic,1000,1.021,979.0,342.0
Dynamic,1000,1.074,930.8,342.0
Dynamic,1000,1.209,827.3,342.0
Dynamic,1000,1.174,852.1,342.0
Dynamic,1000,1.298,770.2,342.0
Dynamic,1000,1.205,830.2,342.0
Dynamic,1000,1.284,779.0,342.0
Dynamic,1000,1.203,831.3,342.0
Dynamic,1000,1.132,883.6,342.0
Dynamic,1000,1.073,932.2,342.0
Dynamic,1000,0.993,1007.3,342.0
Dynamic,1000,1.069,935.4,342.0
Dynamic,1000,1.303,767.6,342.0
Dynamic,1000,1.171,854.0,342.0
Dynamic,1000,1.135,881.4,342.0
Dynamic,1000,1.071,933.6,342.0
Dynamic,1000,1.026,974.9,342.0
Dynamic,1000,1.047,955.0,342.0
Dynamic,1000,1.157,864.2,342.0
Dynamic,1000,1.162,860.4,342.0
Dynamic,1000,1.197,835.5,342.0
Dynamic,1000,1.228,814.5,342.0
Dynamic,1000,1.180,847.2,342.0
Dynamic,1000,1.014,986.0,342.0
Dynamic,1000,0.992,1007.8,342.0
Dynamic,1000,1.033,968.2,342.0
Dynamic,1000,1.093,915.1,342.0
Dynamic,1000,1.313,761.5,342.0
Dynamic,1000,1.096,912.5,342.0
Dynamic,1000,1.095,913.6,342.0
Dynamic,1000,1.013,987.1,342.0
Dynamic,1000,1.009,990.6,342.0
Dynamic,1000,1.138,878.7,342.0
Dynamic,1000,1.041,960.5,342.0
Dynamic,1000,0.969,1032.0,342.0
Dynamic,1000,1.010,990.4,342.0
Dynamic,1000,1.108,902.9,342.0
Dynamic,1000,1.048,954.0,342.0
Dynamic,1000,1.000,1000.1,342.0
